Datums,meters
HWL,2.021
MHHW,0.89
MHW,0.774
DTL,0.1
MTL,0.067
MSL,0.073
MLW,-0.641
MLLW,-0.691
DHQ,0.116
DLQ,0.05
MN,1.415
GT,1.582
LWL,-1.57
